Sentence #0,
@,O
CMODelhi,O
sir,B-LOC
4,O
covid+,O
patients,O
are,O
at,O
E-21,B-LOC
1st,I-LOC
flr,I-LOC
shivaji,B-LOC
road,I-LOC
adarsh,B-LOC
nagar,I-LOC
ext,I-LOC
.,I-LOC
Delhi-110033,I-LOC
in,O
North,B-LOC
distt,I-LOC
.,O
Contact,O
detail,O
ashok,B-LOC
singhal,O
mob.09899804043.i,O
have,O
informed,O
@,O
PawanSharma_AAP,O
@,O
SatyendarJain,O
many,O
times,O
but,O
no,O
response,O
recd,O
yet,O
.,O
Sir,B-LOC
pls,O
do,O
smting,O
.,O
Sentence #1,
PPHF,B-ORG
and,O
Wipro,B-ORG
Foundation,I-ORG
partnered,O
with,O
Honourable,O
MLA,B-PER
Pawan,I-PER
Kumar,I-PER
Sharma,I-PER
""",""",O
Adarsh,B-LOC
Nagar,I-LOC
Constituency,I-LOC
""",""",O
N.C.T,B-LOC
of,I-LOC
Delhi,I-LOC
to,O
fight,O
COVID,O
19,O
by,O
installing,O
10-foot,O
operated,O
hand,O
washing,O
stations,O
in,O
his,O
constituency,O
.,O
@,O
MoHFW_INDIA,O
@,O
PIB_India,O
@,O
PMOIndia,O
@,O
ArvindKejriwal,O
#,O
COVID2019indiapic.twitter.com/pxAFpBkGN1,O
Sentence #2,
@,O
CovidIndiaSeva,O
pls,O
help,O
person,O
with,O
covid,O
symptoms,O
but,O
nobody,O
coming,O
for,O
help,O
.,O
Health,O
deteriorating,O
day,O
by,O
day,B-TIM
.,O
Pls,O
help,O
Patient,O
Name,B-PER
Kiran,I-PER
Verma,I-PER
52,I-LOC
yrs,O
Address,
-,O
c,B-LOC
80,I-LOC
gali,B-LOC
no6,I-LOC
majlis,B-LOC
park,I-LOC
adarsh,B-LOC
nagar,I-LOC
delhi,B-LOC
33,I-LOC
Mobile-9818665158,I-TIM
Sentence #3,
@,O
ArvindKejriwal,O
Hon,O
.,O
CM,B-PER
""",""",O
Delhi,B-LOC
I,I-LOC
'm,O
a,O
resident,O
of,O
Adarsh,B-LOC
Nagar,I-LOC
""",""",O
NW,B-LOC
District,I-LOC
""",""",O
Delhi,B-LOC
.,O
Currently,O
there,O
are,O
46,O
COVID-19,O
+,O
cases,O
here,O
with,O
multiple,O
deaths,O
as,O
per,O
Aarogya,B-MISC
Setu,I-MISC
app,O
on,O
30-04-2020,O
.,O
Still,O
my,O
area,O
has,O
n't,O
been,O
sealed,O
yet,O
&,O
no,O
testing,O
is,O
taking,O
place,O
Kindly,O
look,O
into,O
this,O
pic.twitter.com/pHqainDeGc,O
Sentence #4,
A,O
month,O
into,O
lockdown,O
""",""",O
two,O
more,O
zones,O
were,O
added,O
to,O
the,O
list,O
-,O
areas,O
from,O
Kotla,B-LOC
Mubarakpur,I-LOC
and,O
two,O
streets,O
from,O
Majlis,B-LOC
Park,I-LOC
in,O
Adarsh,B-LOC
Nagar,I-LOC
.,O
Delhis,B-LOC
Covid-19,I-PER
containment,O
zones,O
near,O
100-mark,O
.,O
Complete,O
list,O
of,O
97,O
zones,O
here,O
https,O
:,O
//www.hindustantimes.com/india-news/delhi-s-covid-19-containment-zones-near-100-mark-complete-list-of-97-zones-here/story-v0RPKaYGH5abrkUOUj23oO.html,O
Sentence #5,
@,O
PawanSharma_AAP,O
@,O
ArvindKejriwal,O
@,O
drharshvardhan,B-TIM
This,O
is,O
to,O
bring,O
in,O
your,O
urgent,O
attention,O
that,O
6,O
days,O
before,O
a,O
covid,O
-19,O
#NAME?,O
case,O
was,O
traced,O
from,O
A-30,B-LOC
Panchwati,I-LOC
Adarsh,B-LOC
Nagar,I-LOC
Delhi,B-LOC
-110033,I-LOC
""",""",O
Today,B-TIM
