Sentence #0,
Sir,B-geo
vijay,O
block,O
gali,O
no,O
vikas,B-geo
marg,I-geo
delhi,I-geo
110092,O
ke,O
back,O
gali,O
meh,O
sever,O
ka,O
pani,O
bhar,O
kar,O
macher,O
ho,O
rahey,O
hey,O
apne,O
taraf,O
se,O
aap,O
ke,O
adesh,O
per,O
petrol,O
dal,O
diya,O
hey,O
per,O
khoi,O
sanitary,O
inspector,O
DURA,O
khoi,O
kam,O
nahi,O
hoo,O
raha,O
hey,O
yeh,O
aap,O
dekhey,O
Sentence #1,
@,O
MCDdelhi,O
In,O
C,O
block,O
in,O
front,O
of,O
gali,O
no,O
3,O
""",""",O
Ali,B-geo
vihar,I-geo
""",""",O
sarita,B-geo
vihar,I-geo
new,I-geo
Delhi,I-geo
110076,O
all,O
drain,O
jam,O
since,O
from,O
last,O
2,B-tim
day,O
no,O
one,O
responded,O
for,O
that,O
please,O
in,O
in,O
image,O
pic.twitter.com/sxdgbpNoj9,O
Sentence #2,
Consumer,O
number,O
-20875,O
Agency,B-org
&,O
service,O
provider,O
named,O
-,O
indane,O
gas,O
agency/japneet,O
enterprises/distributors,O
name,O
rajeev,O
chauhan,O
.,O
My,O
location,O
is,O
http,O
:,O
//h.no,O
778,O
/,O
b,O
block,O
/,O
gali,O
no,O
.,O
22/,O
ip,B-geo
colony/burari/delhi-110084,O
My,O
contact,O
no,O
.,O
8586847594,O
pic.twitter.com/bYGYf6VIPR,O
Sentence #3,
Thanx,O
for,O
your,O
maha,O
abhiyan,O
sir,B-geo
.,O
Sir,B-geo
yaha,O
wazirabad,O
gali,O
no.9,O
delhi,I-geo
110084,O
mai,O
bohot,O
buri,O
halat,O
hai,O
naale,O
ka,O
nirman,B-geo
karye,O
adhura,O
hone,O
k,O
karan,I-geo
logon,O
ko,O
asuvidha,O
ho,O
rahi,O
hai,O
plz,O
plz,O
plz,O
sir,B-geo
kuch,O
kariye,O
apka,O
aam,O
shehri,O
.,O
Sentence #4,
@,O
ManojTiwariMP,O
SEWER,O
block,O
in,O
Gali,B-geo
ni.1,I-geo
Narang,I-geo
Colony,I-geo
Trinagar,I-geo
Delhi,I-geo
no,O
solution,O
even,O
after,O
many,O
complain,O
to,O
DJB,B-org
.,O
WHAT,B-art
ABOUT,I-art
DELHI,I-geo
KO,I-art
DUNIYA,I-art
KA,I-art
NO,I-art
.,O
1,I-geo
SHAHAR,B-art
