Sentence #143,
@,O
MTNLOfficial,O
@,O
DoT_India,O
Dear,O
Sir,O
""",""",O
I,O
have,O
been,O
several,O
complaints,O
for,O
network,O
problems,O
on,O
my,O
particular,O
location,O
Gali,B-LOC
no,I-LOC
.,O
8,I-LOC
subhash,I-LOC
marg,I-LOC
east,B-LOC
ram,B-LOC
nagar,I-LOC
shahdara,I-LOC
DelhI,B-LOC
""",""",O
but,O
problem,O
resolve,O
till,O
now,O
.,O
Regards,O
Sentence #144,
@,O
bsesDelhI,O
street,O
light,O
is,O
not,O
working,O
for,O
10,O
days,O
pls,O
repair,O
it,O
as,O
early,O
as,O
possible,O
.,O
Dhirender,B-PER
Pratap,I-PER
Singh,I-PER
G,I-PER
39,O
galI,B-LOC
no,I-LOC
.,O
4,I-LOC
phase,I-LOC
3,I-LOC
Shiv,B-LOC
vihar,I-LOC
Karawal,I-LOC
nagar,I-LOC
DelhI,B-LOC
-110094,O
Mob,O
no,O
.,O
9891324104,O
9015233086,O
pic.twitter.com/8iDUzxSQSl,O
Sentence #145,
@,O
dtptraffic,O
This,O
car,O
is,O
parked,O
at,O
n,O
galI,I-LOC
no,I-LOC
.,O
11,I-LOC
""",""",O
Bhola,B-LOC
Nath,I-LOC
Nagar,I-LOC
""",""",O
Shahdara,B-LOC
Delhi-110032,I-LOC
(,O
Near,B-ORG
Lucky,I-ORG
Mart,I-ORG
),O
.,O
This,O
lane,O
is,O
very,O
narrow,O
and,O
it,O
is,O
not,O
possible,O
to,O
pass,O
any,O
other,O
car,O
or,O
emergency,O
vehicle,O
from,O
this,O
road,O
.,O
This,O
car,O
is,O
obstracting,O
traffic,O
movment,O
.,O
Please,O
take,O
actions,O
.,O
pic.twitter.com/M0KOSG1b2N,O
Sentence #146,
Bhalswa,B-LOC
j,I-LOC
j,I-LOC
colony,I-LOC
part,O
2,O
DelhI,B-LOC
42,O
Block,O
d1,O
galI,I-LOC
no,O
28,I-LOC
ward,O
20,O
pic.twitter.com/DZhMhU0L3K,O
Sentence #147,
Location,B-MISC
-,I-MISC
P-20,B-LOC
Gali-4,I-LOC
Phase-4,I-LOC
Shiv,B-LOC
Vihar,I-LOC
karawal,I-LOC
Nagar,I-LOC
DelhI,B-LOC
110094,O
near,O
Rathor,B-PER
Dhramshala,I-PER
.,O
Contact,O
-8130218226,O
.,O
Pole,O
Number,O
-,O
KWN,O
Z338,O
.,O
Kindly,O
do,O
it,O
asap,O
because,O
I,O
have,O
already,O
submitted,O
complain,O
but,O
no,O
one,O
is,O
there,O
.,O
Sentence #148,
Gali,B-LOC
No,I-LOC
6,O
""",""",O
Jain,B-LOC
Nagar,I-LOC
""",""",O
Delhi,B-LOC
""",1""",O
4,O
5,O
15,O
@,O
ArvindKejriwal,O
@,O
suraiya95,O
@,O
SatyendarJain,O
Sentence #149,
@,O
DelhiJalBoard,O
@,O
ArvindKejriwal,O
This,O
pipe,O
line,O
is,O
broken,O
and,O
the,O
water,O
is,O
leaking,O
with,O
due,O
respect,O
kindly,O
look,O
into,O
the,O
matter,O
Sentence #150,
NAME,O
:,O
gurjeet,O
singh,O
ADDRESS,O
:,O
A,O
44,O
galI,I-LOC
